W0420 03:54:36.175000 66784 torch/distributed/run.py:852] 
W0420 03:54:36.175000 66784 torch/distributed/run.py:852] *****************************************
W0420 03:54:36.175000 66784 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0420 03:54:36.175000 66784 torch/distributed/run.py:852] *****************************************
[Gloo] Rank 0 is connected to 7 peer ranks. Expected number of connected peer ranks is : 7
[Gloo] Rank [Gloo] Rank [Gloo] Rank [Gloo] Rank 1452 is connected to  is connected to  is connected to  is connected to 7777 peer ranks.  peer ranks. [Gloo] Rank  peer ranks.  peer ranks. Expected number of connected peer ranks is : Expected number of connected peer ranks is : Expected number of connected peer ranks is : 3Expected number of connected peer ranks is : 777 is connected to 7


7
 peer ranks. Expected number of connected peer ranks is : 7
[Gloo] Rank [Gloo] Rank 67 is connected to  is connected to 77 peer ranks.  peer ranks. Expected number of connected peer ranks is : Expected number of connected peer ranks is : 77

Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5970.54it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5761.41it/s]
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 3827.79it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5579.39it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5221.67it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5726.01it/s]
logs/a0854607-fa46-4bcc-b083-fb61ca7b2d4d.txt
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5928.34it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 6080.90it/s]
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 385, 386, 387, 388, 771, 772, 773, 774, 1158, 1159, 1160, 1161] for warmup
Resetting Model
step:0/1200 val_loss:10.8293 train_time:0ms step_avg:0.04ms
step:1/1200 train_time:77ms step_avg:76.88ms
step:94/1200 train_time:2941ms step_avg:31.29ms
step:95/1200 train_time:2968ms step_avg:31.24ms
step:96/1200 train_time:3003ms step_avg:31.28ms
step:97/1200 train_time:3030ms step_avg:31.24ms
step:98/1200 train_time:3065ms step_avg:31.27ms
step:99/1200 train_time:3091ms step_avg:31.23ms
step:100/1200 train_time:3126ms step_avg:31.26ms
step:101/1200 train_time:3153ms step_avg:31.22ms
step:102/1200 train_time:3188ms step_avg:31.26ms
step:103/1200 train_time:3215ms step_avg:31.22ms
step:104/1200 train_time:3251ms step_avg:31.26ms
step:105/1200 train_time:3278ms step_avg:31.22ms
step:106/1200 train_time:3313ms step_avg:31.25ms
step:107/1200 train_time:3340ms step_avg:31.21ms
step:108/1200 train_time:3375ms step_avg:31.25ms
step:109/1200 train_time:3402ms step_avg:31.21ms
step:110/1200 train_time:3437ms step_avg:31.25ms
step:111/1200 train_time:3464ms step_avg:31.21ms
step:112/1200 train_time:3500ms step_avg:31.25ms
step:113/1200 train_time:3526ms step_avg:31.20ms
step:114/1200 train_time:3561ms step_avg:31.24ms
step:115/1200 train_time:3588ms step_avg:31.20ms
step:116/1200 train_time:3623ms step_avg:31.23ms
step:117/1200 train_time:3650ms step_avg:31.20ms
step:118/1200 train_time:3685ms step_avg:31.23ms
step:119/1200 train_time:3712ms step_avg:31.19ms
step:120/1200 train_time:3747ms step_avg:31.22ms
step:121/1200 train_time:3774ms step_avg:31.19ms
step:122/1200 train_time:3809ms step_avg:31.22ms
step:123/1200 train_time:3836ms step_avg:31.19ms
step:124/1200 train_time:3871ms step_avg:31.22ms
step:125/1200 train_time:3898ms step_avg:31.19ms
step:126/1200 train_time:3933ms step_avg:31.21ms
step:127/1200 train_time:3960ms step_avg:31.18ms
step:128/1200 train_time:3995ms step_avg:31.21ms
step:129/1200 train_time:4023ms step_avg:31.18ms
step:130/1200 train_time:4058ms step_avg:31.22ms
step:131/1200 train_time:4085ms step_avg:31.18ms
step:132/1200 train_time:4120ms step_avg:31.21ms
step:133/1200 train_time:4147ms step_avg:31.18ms
step:134/1200 train_time:4182ms step_avg:31.21ms
step:135/1200 train_time:4209ms step_avg:31.18ms
step:136/1200 train_time:4244ms step_avg:31.21ms
step:137/1200 train_time:4271ms step_avg:31.17ms
step:138/1200 train_time:4306ms step_avg:31.20ms
step:139/1200 train_time:4333ms step_avg:31.17ms
step:140/1200 train_time:4368ms step_avg:31.20ms
step:141/1200 train_time:4395ms step_avg:31.17ms
step:142/1200 train_time:4430ms step_avg:31.20ms
step:143/1200 train_time:4458ms step_avg:31.17ms
step:144/1200 train_time:4493ms step_avg:31.20ms
step:145/1200 train_time:4519ms step_avg:31.17ms
step:146/1200 train_time:4555ms step_avg:31.20ms
step:147/1200 train_time:4582ms step_avg:31.17ms
step:148/1200 train_time:4617ms step_avg:31.20ms
step:149/1200 train_time:4644ms step_avg:31.17ms
step:150/1200 train_time:4679ms step_avg:31.20ms
step:151/1200 train_time:4706ms step_avg:31.17ms
step:152/1200 train_time:4741ms step_avg:31.19ms
step:153/1200 train_time:4768ms step_avg:31.16ms
step:154/1200 train_time:4803ms step_avg:31.19ms
step:155/1200 train_time:4830ms step_avg:31.16ms
step:156/1200 train_time:4864ms step_avg:31.18ms
step:157/1200 train_time:4892ms step_avg:31.16ms
step:158/1200 train_time:4926ms step_avg:31.18ms
step:159/1200 train_time:4953ms step_avg:31.15ms
step:160/1200 train_time:4988ms step_avg:31.17ms
step:161/1200 train_time:5015ms step_avg:31.15ms
step:162/1200 train_time:5050ms step_avg:31.17ms
step:163/1200 train_time:5078ms step_avg:31.15ms
step:164/1200 train_time:5113ms step_avg:31.18ms
step:165/1200 train_time:5140ms step_avg:31.15ms
step:166/1200 train_time:5175ms step_avg:31.17ms
step:167/1200 train_time:5202ms step_avg:31.15ms
step:168/1200 train_time:5237ms step_avg:31.17ms
step:169/1200 train_time:5264ms step_avg:31.15ms
step:170/1200 train_time:5299ms step_avg:31.17ms
step:171/1200 train_time:5326ms step_avg:31.14ms
step:172/1200 train_time:5361ms step_avg:31.17ms
step:173/1200 train_time:5387ms step_avg:31.14ms
step:174/1200 train_time:5422ms step_avg:31.16ms
step:175/1200 train_time:5449ms step_avg:31.14ms
step:176/1200 train_time:5485ms step_avg:31.17ms
step:177/1200 train_time:5511ms step_avg:31.14ms
step:178/1200 train_time:5546ms step_avg:31.16ms
step:179/1200 train_time:5573ms step_avg:31.13ms
step:180/1200 train_time:5608ms step_avg:31.15ms
step:181/1200 train_time:5635ms step_avg:31.13ms
step:182/1200 train_time:5669ms step_avg:31.15ms
step:183/1200 train_time:5696ms step_avg:31.12ms
step:184/1200 train_time:5731ms step_avg:31.15ms
step:185/1200 train_time:5759ms step_avg:31.13ms
step:186/1200 train_time:5794ms step_avg:31.15ms
step:187/1200 train_time:5822ms step_avg:31.13ms
step:188/1200 train_time:5857ms step_avg:31.15ms
step:189/1200 train_time:5884ms step_avg:31.13ms
step:190/1200 train_time:5919ms step_avg:31.15ms
step:191/1200 train_time:5945ms step_avg:31.13ms
step:192/1200 train_time:5981ms step_avg:31.15ms
step:193/1200 train_time:6007ms step_avg:31.13ms
step:194/1200 train_time:6042ms step_avg:31.15ms
step:195/1200 train_time:6069ms step_avg:31.13ms
step:196/1200 train_time:6105ms step_avg:31.15ms
step:197/1200 train_time:6131ms step_avg:31.12ms
step:198/1200 train_time:6166ms step_avg:31.14ms
step:199/1200 train_time:6193ms step_avg:31.12ms
step:200/1200 train_time:6228ms step_avg:31.14ms
step:201/1200 train_time:6255ms step_avg:31.12ms
step:202/1200 train_time:6290ms step_avg:31.14ms
step:203/1200 train_time:6317ms step_avg:31.12ms
step:204/1200 train_time:6352ms step_avg:31.14ms
step:205/1200 train_time:6379ms step_avg:31.12ms
step:206/1200 train_time:6414ms step_avg:31.14ms
step:207/1200 train_time:6441ms step_avg:31.11ms
step:208/1200 train_time:6476ms step_avg:31.13ms
step:209/1200 train_time:6503ms step_avg:31.11ms
step:210/1200 train_time:6538ms step_avg:31.13ms
step:211/1200 train_time:6565ms step_avg:31.11ms
step:212/1200 train_time:6600ms step_avg:31.13ms
step:213/1200 train_time:6626ms step_avg:31.11ms
step:214/1200 train_time:6661ms step_avg:31.13ms
step:215/1200 train_time:6688ms step_avg:31.11ms
step:216/1200 train_time:6723ms step_avg:31.13ms
step:217/1200 train_time:6750ms step_avg:31.11ms
step:218/1200 train_time:6785ms step_avg:31.12ms
step:219/1200 train_time:6812ms step_avg:31.11ms
step:220/1200 train_time:6847ms step_avg:31.12ms
step:221/1200 train_time:6874ms step_avg:31.10ms
step:222/1200 train_time:6908ms step_avg:31.12ms
step:223/1200 train_time:6935ms step_avg:31.10ms
step:224/1200 train_time:6970ms step_avg:31.12ms
step:225/1200 train_time:6998ms step_avg:31.10ms
step:226/1200 train_time:7033ms step_avg:31.12ms
step:227/1200 train_time:7060ms step_avg:31.10ms
step:228/1200 train_time:7096ms step_avg:31.12ms
step:229/1200 train_time:7122ms step_avg:31.10ms
step:230/1200 train_time:7157ms step_avg:31.12ms
step:231/1200 train_time:7184ms step_avg:31.10ms
step:232/1200 train_time:7219ms step_avg:31.12ms
step:233/1200 train_time:7246ms step_avg:31.10ms
step:234/1200 train_time:7281ms step_avg:31.11ms
step:235/1200 train_time:7308ms step_avg:31.10ms
step:236/1200 train_time:7342ms step_avg:31.11ms
step:237/1200 train_time:7369ms step_avg:31.09ms
step:238/1200 train_time:7404ms step_avg:31.11ms
step:239/1200 train_time:7431ms step_avg:31.09ms
step:240/1200 train_time:7466ms step_avg:31.11ms
step:241/1200 train_time:7492ms step_avg:31.09ms
step:242/1200 train_time:7527ms step_avg:31.10ms
step:243/1200 train_time:7554ms step_avg:31.09ms
step:244/1200 train_time:7589ms step_avg:31.10ms
step:245/1200 train_time:7616ms step_avg:31.09ms
step:246/1200 train_time:7651ms step_avg:31.10ms
step:247/1200 train_time:7678ms step_avg:31.09ms
step:248/1200 train_time:7714ms step_avg:31.10ms
step:249/1200 train_time:7740ms step_avg:31.09ms
step:250/1200 train_time:7776ms step_avg:31.10ms
step:250/1200 val_loss:4.4870 train_time:7811ms step_avg:31.24ms
step:251/1200 train_time:7833ms step_avg:31.21ms
step:252/1200 train_time:7857ms step_avg:31.18ms
step:253/1200 train_time:7877ms step_avg:31.13ms
step:254/1200 train_time:7903ms step_avg:31.11ms
step:255/1200 train_time:7932ms step_avg:31.10ms
step:256/1200 train_time:7968ms step_avg:31.13ms
step:257/1200 train_time:7995ms step_avg:31.11ms
step:258/1200 train_time:8030ms step_avg:31.13ms
step:259/1200 train_time:8057ms step_avg:31.11ms
step:260/1200 train_time:8093ms step_avg:31.13ms
step:261/1200 train_time:8119ms step_avg:31.11ms
step:262/1200 train_time:8155ms step_avg:31.13ms
step:263/1200 train_time:8182ms step_avg:31.11ms
step:264/1200 train_time:8217ms step_avg:31.12ms
step:265/1200 train_time:8243ms step_avg:31.11ms
step:266/1200 train_time:8278ms step_avg:31.12ms
step:267/1200 train_time:8304ms step_avg:31.10ms
step:268/1200 train_time:8339ms step_avg:31.12ms
step:269/1200 train_time:8366ms step_avg:31.10ms
step:270/1200 train_time:8401ms step_avg:31.11ms
step:271/1200 train_time:8428ms step_avg:31.10ms
step:272/1200 train_time:8463ms step_avg:31.11ms
step:273/1200 train_time:8490ms step_avg:31.10ms
step:274/1200 train_time:8525ms step_avg:31.11ms
step:275/1200 train_time:8552ms step_avg:31.10ms
step:276/1200 train_time:8587ms step_avg:31.11ms
step:277/1200 train_time:8613ms step_avg:31.09ms
step:278/1200 train_time:8648ms step_avg:31.11ms
step:279/1200 train_time:8675ms step_avg:31.09ms
step:280/1200 train_time:8710ms step_avg:31.11ms
step:281/1200 train_time:8737ms step_avg:31.09ms
step:282/1200 train_time:8772ms step_avg:31.11ms
step:283/1200 train_time:8798ms step_avg:31.09ms
step:284/1200 train_time:8834ms step_avg:31.11ms
step:285/1200 train_time:8861ms step_avg:31.09ms
step:286/1200 train_time:8896ms step_avg:31.11ms
step:287/1200 train_time:8923ms step_avg:31.09ms
step:288/1200 train_time:8959ms step_avg:31.11ms
step:289/1200 train_time:8986ms step_avg:31.09ms
step:290/1200 train_time:9021ms step_avg:31.11ms
step:291/1200 train_time:9048ms step_avg:31.09ms
step:292/1200 train_time:9084ms step_avg:31.11ms
step:293/1200 train_time:9110ms step_avg:31.09ms
step:294/1200 train_time:9146ms step_avg:31.11ms
step:295/1200 train_time:9173ms step_avg:31.10ms
step:296/1200 train_time:9208ms step_avg:31.11ms
step:297/1200 train_time:9235ms step_avg:31.09ms
step:298/1200 train_time:9270ms step_avg:31.11ms
step:299/1200 train_time:9297ms step_avg:31.09ms
step:300/1200 train_time:9332ms step_avg:31.11ms
step:301/1200 train_time:9359ms step_avg:31.09ms
step:302/1200 train_time:9394ms step_avg:31.11ms
step:303/1200 train_time:9421ms step_avg:31.09ms
step:304/1200 train_time:9456ms step_avg:31.10ms
step:305/1200 train_time:9483ms step_avg:31.09ms
step:306/1200 train_time:9517ms step_avg:31.10ms
step:307/1200 train_time:9544ms step_avg:31.09ms
step:308/1200 train_time:9578ms step_avg:31.10ms
step:309/1200 train_time:9605ms step_avg:31.08ms
step:310/1200 train_time:9640ms step_avg:31.10ms
step:311/1200 train_time:9667ms step_avg:31.08ms
step:312/1200 train_time:9701ms step_avg:31.09ms
step:313/1200 train_time:9728ms step_avg:31.08ms
step:314/1200 train_time:9764ms step_avg:31.09ms
step:315/1200 train_time:9791ms step_avg:31.08ms
step:316/1200 train_time:9826ms step_avg:31.10ms
step:317/1200 train_time:9853ms step_avg:31.08ms
step:318/1200 train_time:9888ms step_avg:31.09ms
step:319/1200 train_time:9915ms step_avg:31.08ms
step:320/1200 train_time:9954ms step_avg:31.11ms
step:321/1200 train_time:9978ms step_avg:31.08ms
step:322/1200 train_time:10013ms step_avg:31.09ms
step:323/1200 train_time:10039ms step_avg:31.08ms
step:324/1200 train_time:10075ms step_avg:31.10ms
step:325/1200 train_time:10102ms step_avg:31.08ms
step:326/1200 train_time:10136ms step_avg:31.09ms
step:327/1200 train_time:10163ms step_avg:31.08ms
step:328/1200 train_time:10198ms step_avg:31.09ms
step:329/1200 train_time:10225ms step_avg:31.08ms
step:330/1200 train_time:10260ms step_avg:31.09ms
step:331/1200 train_time:10287ms step_avg:31.08ms
step:332/1200 train_time:10322ms step_avg:31.09ms
step:333/1200 train_time:10350ms step_avg:31.08ms
step:334/1200 train_time:10385ms step_avg:31.09ms
step:335/1200 train_time:10412ms step_avg:31.08ms
step:336/1200 train_time:10447ms step_avg:31.09ms
step:337/1200 train_time:10474ms step_avg:31.08ms
step:338/1200 train_time:10509ms step_avg:31.09ms
step:339/1200 train_time:10536ms step_avg:31.08ms
step:340/1200 train_time:10572ms step_avg:31.09ms
step:341/1200 train_time:10597ms step_avg:31.08ms
step:342/1200 train_time:10633ms step_avg:31.09ms
step:343/1200 train_time:10659ms step_avg:31.08ms
step:344/1200 train_time:10694ms step_avg:31.09ms
step:345/1200 train_time:10721ms step_avg:31.08ms
step:346/1200 train_time:10756ms step_avg:31.09ms
step:347/1200 train_time:10783ms step_avg:31.07ms
step:348/1200 train_time:10817ms step_avg:31.08ms
step:349/1200 train_time:10844ms step_avg:31.07ms
step:350/1200 train_time:10879ms step_avg:31.08ms
step:351/1200 train_time:10906ms step_avg:31.07ms
step:352/1200 train_time:10941ms step_avg:31.08ms
step:353/1200 train_time:10969ms step_avg:31.07ms
step:354/1200 train_time:11004ms step_avg:31.08ms
step:355/1200 train_time:11032ms step_avg:31.07ms
step:356/1200 train_time:11066ms step_avg:31.09ms
step:357/1200 train_time:11094ms step_avg:31.07ms
step:358/1200 train_time:11129ms step_avg:31.09ms
step:359/1200 train_time:11154ms step_avg:31.07ms
step:360/1200 train_time:11190ms step_avg:31.08ms
step:361/1200 train_time:11218ms step_avg:31.07ms
step:362/1200 train_time:11253ms step_avg:31.08ms
step:363/1200 train_time:11279ms step_avg:31.07ms
step:364/1200 train_time:11314ms step_avg:31.08ms
step:365/1200 train_time:11341ms step_avg:31.07ms
step:366/1200 train_time:11377ms step_avg:31.08ms
step:367/1200 train_time:11403ms step_avg:31.07ms
step:368/1200 train_time:11442ms step_avg:31.09ms
step:369/1200 train_time:11466ms step_avg:31.07ms
step:370/1200 train_time:11500ms step_avg:31.08ms
step:371/1200 train_time:11527ms step_avg:31.07ms
step:372/1200 train_time:11562ms step_avg:31.08ms
step:373/1200 train_time:11589ms step_avg:31.07ms
step:374/1200 train_time:11624ms step_avg:31.08ms
step:375/1200 train_time:11651ms step_avg:31.07ms
step:376/1200 train_time:11687ms step_avg:31.08ms
step:377/1200 train_time:11713ms step_avg:31.07ms
step:378/1200 train_time:11748ms step_avg:31.08ms
step:379/1200 train_time:11776ms step_avg:31.07ms
step:380/1200 train_time:11810ms step_avg:31.08ms
step:381/1200 train_time:11837ms step_avg:31.07ms
step:382/1200 train_time:11872ms step_avg:31.08ms
step:383/1200 train_time:11899ms step_avg:31.07ms
step:384/1200 train_time:11934ms step_avg:31.08ms
step:385/1200 train_time:11961ms step_avg:31.07ms
step:386/1200 train_time:11995ms step_avg:31.08ms
step:387/1200 train_time:12022ms step_avg:31.06ms
step:388/1200 train_time:12060ms step_avg:31.08ms
step:389/1200 train_time:12112ms step_avg:31.14ms
step:390/1200 train_time:12170ms step_avg:31.21ms
step:391/1200 train_time:12224ms step_avg:31.26ms
step:392/1200 train_time:12283ms step_avg:31.33ms
step:393/1200 train_time:12336ms step_avg:31.39ms
step:394/1200 train_time:12396ms step_avg:31.46ms
step:395/1200 train_time:12448ms step_avg:31.51ms
step:396/1200 train_time:12507ms step_avg:31.58ms
step:397/1200 train_time:12561ms step_avg:31.64ms
step:398/1200 train_time:12619ms step_avg:31.71ms
step:399/1200 train_time:12672ms step_avg:31.76ms
step:400/1200 train_time:12731ms step_avg:31.83ms
step:401/1200 train_time:12784ms step_avg:31.88ms
step:402/1200 train_time:12843ms step_avg:31.95ms
step:403/1200 train_time:12897ms step_avg:32.00ms
step:404/1200 train_time:12955ms step_avg:32.07ms
step:405/1200 train_time:13008ms step_avg:32.12ms
step:406/1200 train_time:13068ms step_avg:32.19ms
step:407/1200 train_time:13120ms step_avg:32.24ms
step:408/1200 train_time:13179ms step_avg:32.30ms
step:409/1200 train_time:13231ms step_avg:32.35ms
step:410/1200 train_time:13291ms step_avg:32.42ms
step:411/1200 train_time:13344ms step_avg:32.47ms
step:412/1200 train_time:13402ms step_avg:32.53ms
step:413/1200 train_time:13456ms step_avg:32.58ms
step:414/1200 train_time:13514ms step_avg:32.64ms
step:415/1200 train_time:13567ms step_avg:32.69ms
step:416/1200 train_time:13625ms step_avg:32.75ms
step:417/1200 train_time:13679ms step_avg:32.80ms
step:418/1200 train_time:13738ms step_avg:32.86ms
step:419/1200 train_time:13791ms step_avg:32.91ms
step:420/1200 train_time:13850ms step_avg:32.98ms
step:421/1200 train_time:13903ms step_avg:33.02ms
step:422/1200 train_time:13962ms step_avg:33.08ms
step:423/1200 train_time:14015ms step_avg:33.13ms
step:424/1200 train_time:14074ms step_avg:33.19ms
